id,description
NEW,NEW
PENDING_ACCEPT,PENDING_ACCEPT
PENDING_APPROVAL,PENDING_APPROVAL
VALIDATION,VALIDATION
TRANSFER,TRANSFER
COMPLETED,COMPLETED
REJECTED,REJECTED
